Reporting Starts;Reporting Ends;Campaign Name;Objective;Amount Spent (EUR);Results;Result Indicator;Cost per Results;Total Conversion Value;Website Purchases;Website Checkouts (Conversion Tracking Pixel);Cost per Website Purchase (EUR);Cost per Website Checkout (Conversion Tracking Pixel) (EUR);Clicks (All);Link Clicks;CPC (All) (EUR);CPC (Cost per Link Click) (EUR);Reach;Impressions;Frequency;CTR (All);CTR (Link Click-Through Rate);CPM (Cost per 1,000 Impressions) (EUR);Cost per 1,000 People Reached (EUR);Page Likes;Post Engagement;Cost per Page Engagement (EUR);Post Reactions;Post Comments;Post Shares;3-Second Video Views;Video Percentage Watched;Video Average Watch Time;Video Watches at 50%;Cost per 3-Second Video View (EUR);Age;Gender
8.10.2012;28.4.2017;CAMPAIGN 1;CONVERSIONS;99.43;14;actions:offsite_conversion.custom;47,2;1234;3;;37.476667;;344;263;0.326831;0.42749;6710;16616;2.476304;2.070294;1.582812;6.76637;16.755589;2;522;0.214561;15;2;2;240;12.08;23.9.2021;22;0.468458;45-54;female
8.10.2012;28.4.2017;CAMPAIGN 1;CONVERSIONS;121.74;23;actions:offsite_conversion.custom;25,6;666,23;14;;14.41;;386;260;0.522642;0.775923;8100;26957;3.328025;1.43191;0.964499;7.48377;24.906173;1;331;0.607651;37;2;5;27;4.81;23.9.2021;;7.471852;45-54;male
8.10.2012;28.4.2017;CAMPAIGN 1;CONVERSIONS;111.09;22;;22,2;0;;;;;46;37;0.523696;0.651081;1454;2981;2.050206;1.543106;1.241194;8.081181;16.568088;1;50;0.472353;;;;13;13.15;23.9.2021;7;2.853077;55-64;female
8.10.2012;28.4.2017;CAMPAIGN 1;CONVERSIONS;0.5;;;;0;;;;;6;5;0.21;0.252;32;192;6;3.125;2.604167;6.5625;39.375;;6;0.21;1;;;;0;23.9.2021;;;55-64;unknown
