Reporting Starts;Reporting Ends;Campaign Name;Objective;Amount Spent (EUR);Results;Result Indicator;Cost per Results;Total Conversion Value;Website Purchases;Website Checkouts (Conversion Tracking Pixel);Cost per Website Purchase (EUR);Cost per Website Checkout (Conversion Tracking Pixel) (EUR);Clicks (All);Link Clicks;CPC (All) (EUR);CPC (Cost per Link Click) (EUR);Reach;Impressions;Frequency;CTR (All);CTR (Link Click-Through Rate);CPM (Cost per 1,000 Impressions) (EUR);Cost per 1,000 People Reached (EUR);Page Likes;Post Engagement;Cost per Page Engagement (EUR);Post Reactions;Post Comments;Post Shares;3-Second Video Views;Video Percentage Watched;Video Average Watch Time;Video Watches at 50%;Cost per 3-Second Video View (EUR);Region
8.10.2012;28.4.2017;CAMPAIGN 1;CONVERSIONS;0.54;;;;0;;;;;0;;0;;0;5;0;0;;8;0;;;;;;;;0;0:00:00;;;Uusimaa
8.10.2012;28.4.2017;CAMPAIGN 2;CONVERSIONS;22;;;;0;;;;;43;21;0.207907;0.425714;879;1911;2.174061;2.250131;1.098901;4.678179;10.170648;;47;0.190213;1;2;;23;0;0:00:00;;0.558696;Lapland (Finland)
8.10.2012;28.4.2017;CAMPAIGN 2;CONVERSIONS;0.2;;;;0;;;;;0;;0;;43;43;1;0;;4.651163;4.651163;;1;0.2;;;;1;0;0:00:00;;0.4;Uusimaa
8.10.2012;28.4.2017;CAMPAIGN 1;CONVERSIONS;233.3;11;actions:offsite_conversion.fb_pixel_purchase;51.209091;958.28;11;;21.209091;;290;172;0.804483;1.356395;17406;40267;2.313398;0.720193;0.427149;5.793826;13.403424;3;193;1.190306;15;3;3;;0;0:00:00;;;Åland Islands
